1.034354e+08  8.092699e+07  4.107411e-01  2.478997e-01  1.455947e-04
1.036341e+08  8.091948e+07  4.108128e-01  2.479174e-01  1.456113e-04
1.038332e+08  8.091196e+07  4.108844e-01  2.479352e-01  1.456279e-04
1.040326e+08  8.090445e+07  4.109561e-01  2.479530e-01  1.456445e-04
1.042325e+08  8.089693e+07  4.110278e-01  2.479707e-01  1.456612e-04
1.044327e+08  8.088942e+07  4.110995e-01  2.479885e-01  1.456778e-04
1.046333e+08  8.088190e+07  4.111712e-01  2.480063e-01  1.456944e-04
1.048343e+08  8.087438e+07  4.112429e-01  2.480241e-01  1.457111e-04
1.050357e+08  8.086686e+07  4.113147e-01  2.480419e-01  1.457277e-04
1.052375e+08  8.085934e+07  4.113865e-01  2.480597e-01  1.457443e-04
1.054396e+08  8.085182e+07  4.114583e-01  2.480775e-01  1.457610e-04
1.056422e+08  8.084430e+07  4.115301e-01  2.480953e-01  1.457777e-04
1.058451e+08  8.083678e+07  4.116020e-01  2.481131e-01  1.457943e-04
1.060484e+08  8.082926e+07  4.116738e-01  2.481309e-01  1.458110e-04
1.062522e+08  8.082173e+07  4.117457e-01  2.481487e-01  1.458277e-04
1.064563e+08  8.081421e+07  4.118176e-01  2.481665e-01  1.458444e-04
1.066608e+08  8.080668e+07  4.118896e-01  2.481843e-01  1.458611e-04
1.068656e+08  8.079916e+07  4.119615e-01  2.482021e-01  1.458778e-04
1.070709e+08  8.079163e+07  4.120335e-01  2.482199e-01  1.458945e-04
1.072766e+08  8.078410e+07  4.121055e-01  2.482378e-01  1.459112e-04
1.074827e+08  8.077657e+07  4.121775e-01  2.482556e-01  1.459279e-04
1.076892e+08  8.076904e+07  4.122495e-01  2.482734e-01  1.459446e-04
1.078960e+08  8.076152e+07  4.123215e-01  2.482913e-01  1.459614e-04
1.081033e+08  8.075398e+07  4.123936e-01  2.483091e-01  1.459781e-04
1.083110e+08  8.074645e+07  4.124657e-01  2.483269e-01  1.459949e-04
1.085190e+08  8.073892e+07  4.125378e-01  2.483448e-01  1.460116e-04
1.087275e+08  8.073139e+07  4.126099e-01  2.483626e-01  1.460284e-04
1.089364e+08  8.072385e+07  4.126821e-01  2.483805e-01  1.460451e-04
1.091456e+08  8.071632e+07  4.127542e-01  2.483983e-01  1.460619e-04
1.093553e+08  8.070878e+07  4.128264e-01  2.484162e-01  1.460787e-04
1.095654e+08  8.070125e+07  4.128986e-01  2.484340e-01  1.460955e-04
1.097758e+08  8.069371e+07  4.129709e-01  2.484519e-01  1.461123e-04
1.099867e+08  8.068617e+07  4.130431e-01  2.484698e-01  1.461290e-04
1.101980e+08  8.067863e+07  4.131153e-01  2.484877e-01  1.461458e-04
1.104097e+08  8.067109e+07  4.131876e-01  2.485055e-01  1.461627e-04
1.106218e+08  8.066355e+07  4.132599e-01  2.485234e-01  1.461795e-04
1.108343e+08  8.065601e+07  4.133323e-01  2.485413e-01  1.461963e-04
1.110472e+08  8.064847e+07  4.134046e-01  2.485592e-01  1.462131e-04
1.112605e+08  8.064093e+07  4.134770e-01  2.485770e-01  1.462299e-04
1.114742e+08  8.063338e+07  4.135493e-01  2.485949e-01  1.462468e-04
1.116884e+08  8.062584e+07  4.136218e-01  2.486128e-01  1.462636e-04
1.119029e+08  8.061830e+07  4.136942e-01  2.486307e-01  1.462805e-04
1.121179e+08  8.061075e+07  4.137666e-01  2.486486e-01  1.462973e-04
1.123333e+08  8.060320e+07  4.138391e-01  2.486665e-01  1.463142e-04
1.125491e+08  8.059566e+07  4.139116e-01  2.486844e-01  1.463311e-04
1.127653e+08  8.058811e+07  4.139841e-01  2.487023e-01  1.463479e-04
1.129819e+08  8.058056e+07  4.140566e-01  2.487202e-01  1.463648e-04
1.131989e+08  8.057301e+07  4.141291e-01  2.487382e-01  1.463817e-04
1.134164e+08  8.056546e+07  4.142017e-01  2.487561e-01  1.463986e-04
1.136342e+08  8.055791e+07  4.142743e-01  2.487740e-01  1.464155e-04
1.138525e+08  8.055036e+07  4.143468e-01  2.487919e-01  1.464324e-04
1.140712e+08  8.054280e+07  4.144195e-01  2.488098e-01  1.464493e-04
1.142904e+08  8.053525e+07  4.144921e-01  2.488278e-01  1.464662e-04
1.145099e+08  8.052769e+07  4.145647e-01  2.488457e-01  1.464832e-04
1.147299e+08  8.052014e+07  4.146374e-01  2.488636e-01  1.465001e-04
1.149503e+08  8.051258e+07  4.147101e-01  2.488816e-01  1.465170e-04
1.151711e+08  8.050502e+07  4.147828e-01  2.488995e-01  1.465340e-04
1.153924e+08  8.049747e+07  4.148556e-01  2.489175e-01  1.465509e-04
1.156140e+08  8.048991e+07  4.149283e-01  2.489354e-01  1.465679e-04
1.158361e+08  8.048235e+07  4.150011e-01  2.489534e-01  1.465848e-04
1.160586e+08  8.047479e+07  4.150739e-01  2.489713e-01  1.466018e-04
1.162816e+08  8.046723e+07  4.151467e-01  2.489893e-01  1.466188e-04
1.165050e+08  8.045967e+07  4.152195e-01  2.490072e-01  1.466358e-04
1.167288e+08  8.045210e+07  4.152924e-01  2.490252e-01  1.466528e-04
1.169530e+08  8.044454e+07  4.153652e-01  2.490432e-01  1.466698e-04
1.171777e+08  8.043698e+07  4.154381e-01  2.490611e-01  1.466868e-04
1.174028e+08  8.042941e+07  4.155110e-01  2.490791e-01  1.467038e-04
1.176283e+08  8.042185e+07  4.155839e-01  2.490971e-01  1.467208e-04
1.178542e+08  8.041428e+07  4.156569e-01  2.491151e-01  1.467378e-04
1.180806e+08  8.040671e+07  4.157299e-01  2.491330e-01  1.467548e-04
1.183075e+08  8.039914e+07  4.158028e-01  2.491510e-01  1.467719e-04
1.185347e+08  8.039158e+07  4.158758e-01  2.491690e-01  1.467889e-04
1.187624e+08  8.038401e+07  4.159489e-01  2.491870e-01  1.468060e-04
1.189906e+08  8.037644e+07  4.160219e-01  2.492050e-01  1.468230e-04
1.192192e+08  8.036886e+07  4.160950e-01  2.492230e-01  1.468401e-04
1.194482e+08  8.036129e+07  4.161680e-01  2.492410e-01  1.468572e-04
1.196776e+08  8.035372e+07  4.162411e-01  2.492590e-01  1.468742e-04
1.199075e+08  8.034615e+07  4.163142e-01  2.492770e-01  1.468913e-04
1.201379e+08  8.033857e+07  4.163874e-01  2.492950e-01  1.469084e-04
1.203687e+08  8.033100e+07  4.164605e-01  2.493130e-01  1.469255e-04
1.205999e+08  8.032342e+07  4.165337e-01  2.493310e-01  1.469426e-04
1.208316e+08  8.031584e+07  4.166069e-01  2.493490e-01  1.469597e-04
1.210637e+08  8.030827e+07  4.166801e-01  2.493671e-01  1.469768e-04
1.212962e+08  8.030069e+07  4.167533e-01  2.493851e-01  1.469939e-04
1.215292e+08  8.029311e+07  4.168266e-01  2.494031e-01  1.470111e-04
1.217627e+08  8.028553e+07  4.168999e-01  2.494211e-01  1.470282e-04
1.219966e+08  8.027795e+07  4.169731e-01  2.494392e-01  1.470453e-04
1.222310e+08  8.027037e+07  4.170464e-01  2.494572e-01  1.470625e-04
1.224658e+08  8.026279e+07  4.171198e-01  2.494752e-01  1.470796e-04
1.227010e+08  8.025520e+07  4.171931e-01  2.494933e-01  1.470968e-04
1.229367e+08  8.024762e+07  4.172665e-01  2.495113e-01  1.471140e-04
1.231729e+08  8.024004e+07  4.173398e-01  2.495294e-01  1.471311e-04
1.234095e+08  8.023245e+07  4.174132e-01  2.495474e-01  1.471483e-04
1.236466e+08  8.022486e+07  4.174867e-01  2.495655e-01  1.471655e-04
1.238841e+08  8.021728e+07  4.175601e-01  2.495835e-01  1.471827e-04
1.241221e+08  8.020969e+07  4.176335e-01  2.496016e-01  1.471999e-04
1.243605e+08  8.020210e+07  4.177070e-01  2.496196e-01  1.472171e-04
1.245994e+08  8.019451e+07  4.177805e-01  2.496377e-01  1.472343e-04
1.248387e+08  8.018692e+07  4.178540e-01  2.496558e-01  1.472515e-04
1.250786e+08  8.017933e+07  4.179275e-01  2.496738e-01  1.472687e-04
1.253188e+08  8.017174e+07  4.180011e-01  2.496919e-01  1.472860e-04
1.255596e+08  8.016415e+07  4.180747e-01  2.497100e-01  1.473032e-04
1.258008e+08  8.015655e+07  4.181482e-01  2.497281e-01  1.473205e-04
1.260424e+08  8.014896e+07  4.182218e-01  2.497461e-01  1.473377e-04
1.262846e+08  8.014136e+07  4.182955e-01  2.497642e-01  1.473550e-04
1.265271e+08  8.013377e+07  4.183691e-01  2.497823e-01  1.473722e-04
1.267702e+08  8.012617e+07  4.184428e-01  2.498004e-01  1.473895e-04
1.270137e+08  8.011857e+07  4.185164e-01  2.498185e-01  1.474068e-04
1.272577e+08  8.011098e+07  4.185901e-01  2.498366e-01  1.474241e-04
1.275022e+08  8.010338e+07  4.186639e-01  2.498547e-01  1.474414e-04
1.277471e+08  8.009578e+07  4.187376e-01  2.498728e-01  1.474587e-04
1.279925e+08  8.008818e+07  4.188113e-01  2.498909e-01  1.474759e-04
1.282384e+08  8.008058e+07  4.188851e-01  2.499090e-01  1.474933e-04
1.284847e+08  8.007298e+07  4.189589e-01  2.499271e-01  1.475106e-04
1.287315e+08  8.006537e+07  4.190327e-01  2.499452e-01  1.475279e-04
1.289788e+08  8.005777e+07  4.191065e-01  2.499633e-01  1.475452e-04
1.292266e+08  8.005016e+07  4.191803e-01  2.499814e-01  1.475626e-04
1.294748e+08  8.004256e+07  4.192542e-01  2.499996e-01  1.475799e-04
1.297236e+08  8.003495e+07  4.193281e-01  2.500177e-01  1.475973e-04
1.299728e+08  8.002735e+07  4.194020e-01  2.500358e-01  1.476146e-04
1.302224e+08  8.001974e+07  4.194759e-01  2.500539e-01  1.476320e-04
1.304726e+08  8.001213e+07  4.195498e-01  2.500721e-01  1.476494e-04
1.307232e+08  8.000452e+07  4.196238e-01  2.500902e-01  1.476668e-04
1.309743e+08  7.999691e+07  4.196977e-01  2.501083e-01  1.476841e-04
1.312259e+08  7.998930e+07  4.197717e-01  2.501265e-01  1.477015e-04
1.314780e+08  7.998169e+07  4.198457e-01  2.501446e-01  1.477189e-04
1.317306e+08  7.997408e+07  4.199198e-01  2.501628e-01  1.477363e-04
1.319836e+08  7.996647e+07  4.199938e-01  2.501809e-01  1.477537e-04
1.322372e+08  7.995885e+07  4.200679e-01  2.501990e-01  1.477712e-04
1.324912e+08  7.995124e+07  4.201419e-01  2.502172e-01  1.477886e-04
1.327457e+08  7.994362e+07  4.202160e-01  2.502354e-01  1.478060e-04
1.330007e+08  7.993601e+07  4.202901e-01  2.502535e-01  1.478235e-04
1.332562e+08  7.992839e+07  4.203643e-01  2.502717e-01  1.478409e-04
1.335122e+08  7.992077e+07  4.204384e-01  2.502898e-01  1.478584e-04
1.337687e+08  7.991315e+07  4.205126e-01  2.503080e-01  1.478758e-04
1.340256e+08  7.990554e+07  4.205868e-01  2.503262e-01  1.478933e-04
1.342831e+08  7.989792e+07  4.206610e-01  2.503443e-01  1.479108e-04
1.345410e+08  7.989029e+07  4.207352e-01  2.503625e-01  1.479283e-04
1.347995e+08  7.988267e+07  4.208094e-01  2.503807e-01  1.479457e-04
1.350584e+08  7.987505e+07  4.208837e-01  2.503989e-01  1.479632e-04
1.353179e+08  7.986743e+07  4.209580e-01  2.504171e-01  1.479807e-04
1.355778e+08  7.985980e+07  4.210323e-01  2.504352e-01  1.479982e-04
1.358383e+08  7.985218e+07  4.211066e-01  2.504534e-01  1.480158e-04
1.360992e+08  7.984455e+07  4.211809e-01  2.504716e-01  1.480333e-04
1.363607e+08  7.983693e+07  4.212553e-01  2.504898e-01  1.480508e-04
1.366226e+08  7.982930e+07  4.213296e-01  2.505080e-01  1.480683e-04
1.368851e+08  7.982167e+07  4.214040e-01  2.505262e-01  1.480859e-04
1.371480e+08  7.981404e+07  4.214784e-01  2.505444e-01  1.481035e-04
1.374115e+08  7.980642e+07  4.215528e-01  2.505626e-01  1.481210e-04
1.376754e+08  7.979878e+07  4.216273e-01  2.505808e-01  1.481386e-04
1.379399e+08  7.979115e+07  4.217017e-01  2.505990e-01  1.481561e-04
1.382049e+08  7.978352e+07  4.217762e-01  2.506172e-01  1.481737e-04
1.384704e+08  7.977589e+07  4.218507e-01  2.506354e-01  1.481913e-04
1.387364e+08  7.976826e+07  4.219252e-01  2.506537e-01  1.482089e-04
1.390029e+08  7.976062e+07  4.219997e-01  2.506719e-01  1.482265e-04
1.392699e+08  7.975299e+07  4.220742e-01  2.506901e-01  1.482441e-04
1.395374e+08  7.974535e+07  4.221488e-01  2.507083e-01  1.482617e-04
1.398055e+08  7.973772e+07  4.222234e-01  2.507265e-01  1.482793e-04
1.400741e+08  7.973008e+07  4.222980e-01  2.507448e-01  1.482970e-04
1.403431e+08  7.972244e+07  4.223726e-01  2.507630e-01  1.483146e-04
1.406127e+08  7.971480e+07  4.224472e-01  2.507812e-01  1.483322e-04
1.408828e+08  7.970716e+07  4.225218e-01  2.507995e-01  1.483499e-04
1.411535e+08  7.969952e+07  4.225965e-01  2.508177e-01  1.483675e-04
1.414246e+08  7.969188e+07  4.226712e-01  2.508359e-01  1.483852e-04
1.416963e+08  7.968424e+07  4.227459e-01  2.508542e-01  1.484029e-04
1.419685e+08  7.967660e+07  4.228206e-01  2.508724e-01  1.484205e-04
1.422412e+08  7.966896e+07  4.228953e-01  2.508907e-01  1.484382e-04
1.425145e+08  7.966131e+07  4.229701e-01  2.509089e-01  1.484559e-04
1.427882e+08  7.965367e+07  4.230448e-01  2.509272e-01  1.484736e-04
1.430625e+08  7.964602e+07  4.231196e-01  2.509455e-01  1.484913e-04
1.433374e+08  7.963837e+07  4.231944e-01  2.509637e-01  1.485090e-04
1.436127e+08  7.963073e+07  4.232692e-01  2.509820e-01  1.485267e-04
1.438886e+08  7.962308e+07  4.233441e-01  2.510002e-01  1.485445e-04
1.441650e+08  7.961543e+07  4.234189e-01  2.510185e-01  1.485622e-04
1.444419e+08  7.960778e+07  4.234938e-01  2.510368e-01  1.485799e-04
1.447194e+08  7.960013e+07  4.235687e-01  2.510550e-01  1.485977e-04
1.449974e+08  7.959248e+07  4.236436e-01  2.510733e-01  1.486154e-04
1.452759e+08  7.958483e+07  4.237185e-01  2.510916e-01  1.486332e-04
1.455550e+08  7.957717e+07  4.237935e-01  2.511099e-01  1.486510e-04
1.458346e+08  7.956952e+07  4.238684e-01  2.511281e-01  1.486688e-04
1.461148e+08  7.956187e+07  4.239434e-01  2.511464e-01  1.486865e-04
1.463954e+08  7.955421e+07  4.240184e-01  2.511647e-01  1.487043e-04
1.466767e+08  7.954656e+07  4.240934e-01  2.511830e-01  1.487221e-04
1.469584e+08  7.953890e+07  4.241684e-01  2.512013e-01  1.487399e-04
1.472407e+08  7.953124e+07  4.242435e-01  2.512196e-01  1.487577e-04
1.475236e+08  7.952358e+07  4.243185e-01  2.512379e-01  1.487755e-04
1.478070e+08  7.951592e+07  4.243936e-01  2.512562e-01  1.487934e-04
1.480909e+08  7.950827e+07  4.244687e-01  2.512745e-01  1.488112e-04
1.483754e+08  7.950060e+07  4.245438e-01  2.512928e-01  1.488290e-04
1.486604e+08  7.949294e+07  4.246189e-01  2.513111e-01  1.488469e-04
1.489460e+08  7.948528e+07  4.246941e-01  2.513294e-01  1.488647e-04
1.492321e+08  7.947762e+07  4.247692e-01  2.513477e-01  1.488826e-04
1.495188e+08  7.946996e+07  4.248444e-01  2.513660e-01  1.489005e-04
1.498060e+08  7.946229e+07  4.249196e-01  2.513843e-01  1.489184e-04
1.500938e+08  7.945463e+07  4.249948e-01  2.514027e-01  1.489362e-04
1.503821e+08  7.944696e+07  4.250700e-01  2.514210e-01  1.489541e-04
1.506710e+08  7.943929e+07  4.251453e-01  2.514393e-01  1.489720e-04
1.509604e+08  7.943163e+07  4.252205e-01  2.514576e-01  1.489899e-04
1.512504e+08  7.942396e+07  4.252958e-01  2.514759e-01  1.490078e-04
1.515410e+08  7.941629e+07  4.253711e-01  2.514943e-01  1.490257e-04
1.518321e+08  7.940862e+07  4.254464e-01  2.515126e-01  1.490437e-04
1.521238e+08  7.940095e+07  4.255217e-01  2.515309e-01  1.490616e-04
1.524160e+08  7.939328e+07  4.255971e-01  2.515493e-01  1.490796e-04
1.527088e+08  7.938561e+07  4.256724e-01  2.515676e-01  1.490975e-04
1.530021e+08  7.937793e+07  4.257478e-01  2.515860e-01  1.491155e-04
1.532960e+08  7.937026e+07  4.258232e-01  2.516043e-01  1.491334e-04
1.535905e+08  7.936259e+07  4.258986e-01  2.516226e-01  1.491514e-04
1.538856e+08  7.935491e+07  4.259741e-01  2.516410e-01  1.491694e-04
1.541812e+08  7.934724e+07  4.260495e-01  2.516593e-01  1.491873e-04
1.544774e+08  7.933956e+07  4.261250e-01  2.516777e-01  1.492053e-04
1.547741e+08  7.933188e+07  4.262005e-01  2.516960e-01  1.492233e-04
1.550714e+08  7.932420e+07  4.262759e-01  2.517144e-01  1.492413e-04
1.553693e+08  7.931652e+07  4.263515e-01  2.517328e-01  1.492594e-04
1.556678e+08  7.930884e+07  4.264270e-01  2.517511e-01  1.492774e-04
1.559668e+08  7.930116e+07  4.265025e-01  2.517695e-01  1.492954e-04
1.562664e+08  7.929348e+07  4.265781e-01  2.517878e-01  1.493134e-04
1.565666e+08  7.928580e+07  4.266537e-01  2.518062e-01  1.493315e-04
1.568674e+08  7.927812e+07  4.267293e-01  2.518246e-01  1.493495e-04
1.571687e+08  7.927043e+07  4.268049e-01  2.518430e-01  1.493676e-04
1.574706e+08  7.926275e+07  4.268805e-01  2.518613e-01  1.493857e-04
1.577731e+08  7.925506e+07  4.269561e-01  2.518797e-01  1.494037e-04
1.580762e+08  7.924738e+07  4.270318e-01  2.518981e-01  1.494218e-04
1.583799e+08  7.923969e+07  4.271075e-01  2.519165e-01  1.494399e-04
1.586841e+08  7.923200e+07  4.271832e-01  2.519348e-01  1.494580e-04
1.589889e+08  7.922432e+07  4.272589e-01  2.519532e-01  1.494761e-04
1.592944e+08  7.921663e+07  4.273346e-01  2.519716e-01  1.494942e-04
1.596004e+08  7.920894e+07  4.274103e-01  2.519900e-01  1.495123e-04
1.599069e+08  7.920125e+07  4.274861e-01  2.520084e-01  1.495304e-04
1.602141e+08  7.919356e+07  4.275618e-01  2.520268e-01  1.495486e-04
1.605219e+08  7.918586e+07  4.276376e-01  2.520452e-01  1.495667e-04
1.608302e+08  7.917817e+07  4.277134e-01  2.520636e-01  1.495848e-04
1.611392e+08  7.917048e+07  4.277893e-01  2.520820e-01  1.496030e-04
1.614487e+08  7.916278e+07  4.278651e-01  2.521004e-01  1.496212e-04
1.617589e+08  7.915509e+07  4.279409e-01  2.521188e-01  1.496393e-04
1.620696e+08  7.914739e+07  4.280168e-01  2.521372e-01  1.496575e-04
1.623810e+08  7.913969e+07  4.280927e-01  2.521556e-01  1.496757e-04
1.626929e+08  7.913200e+07  4.281686e-01  2.521740e-01  1.496939e-04
1.630054e+08  7.912430e+07  4.282445e-01  2.521924e-01  1.497121e-04
1.633186e+08  7.911660e+07  4.283204e-01  2.522108e-01  1.497303e-04
1.636323e+08  7.910890e+07  4.283964e-01  2.522293e-01  1.497485e-04
1.639466e+08  7.910120e+07  4.284724e-01  2.522477e-01  1.497667e-04
1.642616e+08  7.909350e+07  4.285483e-01  2.522661e-01  1.497850e-04
1.645771e+08  7.908580e+07  4.286243e-01  2.522845e-01  1.498032e-04
1.648932e+08  7.907809e+07  4.287003e-01  2.523030e-01  1.498214e-04
1.652100e+08  7.907039e+07  4.287764e-01  2.523214e-01  1.498397e-04
1.655274e+08  7.906268e+07  4.288524e-01  2.523398e-01  1.498580e-04
1.658453e+08  7.905498e+07  4.289285e-01  2.523583e-01  1.498762e-04
1.661639e+08  7.904727e+07  4.290045e-01  2.523767e-01  1.498945e-04
1.664831e+08  7.903957e+07  4.290806e-01  2.523951e-01  1.499128e-04
1.668029e+08  7.903186e+07  4.291567e-01  2.524136e-01  1.499311e-04
1.671234e+08  7.902415e+07  4.292329e-01  2.524320e-01  1.499494e-04
1.674444e+08  7.901644e+07  4.293090e-01  2.524504e-01  1.499677e-04
1.677661e+08  7.900873e+07  4.293852e-01  2.524689e-01  1.499860e-04
1.680883e+08  7.900102e+07  4.294613e-01  2.524873e-01  1.500043e-04
1.684112e+08  7.899331e+07  4.295375e-01  2.525058e-01  1.500226e-04
1.687348e+08  7.898560e+07  4.296137e-01  2.525242e-01  1.500409e-04
1.690589e+08  7.897789e+07  4.296899e-01  2.525427e-01  1.500593e-04
1.693836e+08  7.897017e+07  4.297662e-01  2.525612e-01  1.500776e-04
1.697090e+08  7.896246e+07  4.298424e-01  2.525796e-01  1.500960e-04
1.700350e+08  7.895474e+07  4.299187e-01  2.525981e-01  1.501144e-04
1.703617e+08  7.894703e+07  4.299949e-01  2.526165e-01  1.501327e-04
1.706889e+08  7.893931e+07  4.300712e-01  2.526350e-01  1.501511e-04
1.710168e+08  7.893159e+07  4.301475e-01  2.526535e-01  1.501695e-04
1.713454e+08  7.892388e+07  4.302239e-01  2.526719e-01  1.501879e-04
1.716745e+08  7.891616e+07  4.303002e-01  2.526904e-01  1.502063e-04
1.720043e+08  7.890844e+07  4.303766e-01  2.527089e-01  1.502247e-04
1.723347e+08  7.890072e+07  4.304529e-01  2.527273e-01  1.502431e-04
1.726658e+08  7.889300e+07  4.305293e-01  2.527458e-01  1.502616e-04
1.729974e+08  7.888527e+07  4.306057e-01  2.527643e-01  1.502800e-04
1.733298e+08  7.887755e+07  4.306821e-01  2.527828e-01  1.502984e-04
1.736627e+08  7.886983e+07  4.307586e-01  2.528012e-01  1.503169e-04
1.739963e+08  7.886210e+07  4.308350e-01  2.528197e-01  1.503353e-04
1.743306e+08  7.885438e+07  4.309115e-01  2.528382e-01  1.503538e-04
1.746655e+08  7.884665e+07  4.309880e-01  2.528567e-01  1.503723e-04
1.750010e+08  7.883892e+07  4.310645e-01  2.528752e-01  1.503907e-04
1.753372e+08  7.883120e+07  4.311410e-01  2.528937e-01  1.504092e-04
1.756740e+08  7.882347e+07  4.312175e-01  2.529122e-01  1.504277e-04
1.760114e+08  7.881574e+07  4.312940e-01  2.529307e-01  1.504462e-04
1.763496e+08  7.880801e+07  4.313706e-01  2.529492e-01  1.504648e-04
1.766883e+08  7.880028e+07  4.314472e-01  2.529677e-01  1.504833e-04
1.770278e+08  7.879255e+07  4.315237e-01  2.529862e-01  1.505018e-04
1.773678e+08  7.878482e+07  4.316003e-01  2.530047e-01  1.505203e-04
1.777085e+08  7.877708e+07  4.316770e-01  2.530232e-01  1.505389e-04
1.780499e+08  7.876935e+07  4.317536e-01  2.530417e-01  1.505574e-04
1.783919e+08  7.876162e+07  4.318302e-01  2.530602e-01  1.505760e-04
1.787346e+08  7.875388e+07  4.319069e-01  2.530787e-01  1.505945e-04
1.790780e+08  7.874615e+07  4.319836e-01  2.530972e-01  1.506131e-04
1.794220e+08  7.873841e+07  4.320603e-01  2.531157e-01  1.506317e-04
1.797666e+08  7.873067e+07  4.321370e-01  2.531342e-01  1.506503e-04
1.801120e+08  7.872294e+07  4.322137e-01  2.531527e-01  1.506689e-04
1.804580e+08  7.871520e+07  4.322904e-01  2.531713e-01  1.506875e-04
1.808046e+08  7.870746e+07  4.323672e-01  2.531898e-01  1.507061e-04
1.811520e+08  7.869972e+07  4.324439e-01  2.532083e-01  1.507247e-04
1.814999e+08  7.869198e+07  4.325207e-01  2.532268e-01  1.507433e-04
1.818486e+08  7.868423e+07  4.325975e-01  2.532454e-01  1.507620e-04
1.821979e+08  7.867649e+07  4.326743e-01  2.532639e-01  1.507806e-04
1.825479e+08  7.866875e+07  4.327511e-01  2.532824e-01  1.507993e-04
1.828986e+08  7.866100e+07  4.328280e-01  2.533010e-01  1.508179e-04
1.832499e+08  7.865326e+07  4.329048e-01  2.533195e-01  1.508366e-04
1.836020e+08  7.864551e+07  4.329817e-01  2.533380e-01  1.508553e-04
1.839547e+08  7.863777e+07  4.330586e-01  2.533566e-01  1.508740e-04
1.843080e+08  7.863002e+07  4.331355e-01  2.533751e-01  1.508926e-04
1.846621e+08  7.862227e+07  4.332124e-01  2.533936e-01  1.509114e-04
